Medidas;Masas (kg);F(N);\delta(X)(m) ±0,0005
medida 1;0,02052;0,201096;0,04
medida 2;0,04058;0,397684;0,066
medida 3 ;0,06124;0,600152;0,089
medida 4;0,07082;0,694036;0,109
medida 5;0,09148;0,896504;0,142
medida 6;0,11214;1,098972;0,172
medida 7;0,12083;1,184134;0,185
medida 8;0,14089;1,380722;0,213
medida 9;0,16659;1,632582;0,247
medida 10;0,17149;1,680602;0,259
promedio;0,099658;0,9766484;0,1522
